Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2022,05:50:00 am,0,11.2933,19.034
7/12/2022,05:55:00 am,0,11.2908,19.031
7/12/2022,06:00:00 am,0,11.2818,18.874
7/12/2022,06:05:00 am,0,11.2748,18.888
7/12/2022,06:10:00 am,0,11.2688,18.888
7/12/2022,06:15:00 am,0,11.2619,18.835
7/12/2022,06:20:00 am,0,11.2540,18.822
7/12/2022,06:25:00 am,0,11.2418,18.835
7/12/2022,06:30:00 am,0,11.2325,18.908
7/12/2022,06:35:00 am,0,11.2236,18.983
7/12/2022,06:40:00 am,0,11.2161,19.005
7/12/2022,06:45:00 am,0,11.2095,19.014
7/12/2022,06:50:00 am,0,11.1971,19.017
7/12/2022,06:55:00 am,0,11.1853,19.035
7/12/2022,07:00:00 am,0,11.1780,19.099
7/12/2022,07:05:00 am,0,11.1687,19.143
7/12/2022,07:10:00 am,0,11.1581,19.165
7/12/2022,07:15:00 am,0,11.1439,19.158
7/12/2022,07:20:00 am,0,11.1363,19.128
7/12/2022,07:25:00 am,0,11.1276,19.148
7/12/2022,07:30:00 am,0,11.1152,19.192
7/12/2022,07:35:00 am,0,11.1079,19.225
7/12/2022,07:40:00 am,0,11.0943,19.243
7/12/2022,07:45:00 am,0,11.0795,19.249
7/12/2022,07:50:00 am,0,11.0663,19.242
7/12/2022,07:55:00 am,0,11.0573,19.241
